station,Habitat,CanopyHeight,TreeDensity,ElevationDTM,LIDAR25_UnderstoryDensity,LIDARMidCanopyDensity,LIDAR_75CanopyDensity,LIDAR90CanopyDensity,slope_10mp,TotalWetnessIndex
B14,Bog,3.8615999,52.5175018,1348.390015,2.2231901,2.7409401,3.1312301,3.404,10.1726999,3.7348399
B99,Bog,10.2975998,83.8107986,1263.579956,6.7907901,8.8068304,9.4391699,10.0059004,22.5042992,2.2222099
C01,Bog,10.1778002,78.0047989,1268.290039,5.04567,7.1724401,8.8730297,9.3759899,20.2311001,3.38079
C04,Bog,9.3254499,84.873497,1285.369995,5.8965902,7.3171101,8.21838,8.6987104,34.8992996,1.73174
C14,Bog,7.0486398,70.4395981,1353.160034,3.70032,4.81885,5.7105198,6.1402898,14.6954002,2.6923299
C99,Bog,10.6375999,81.5810013,1266.469971,7.2509398,8.4548302,9.5304098,10.0556002,22.3603001,3.7790401
D02,Bog,9.0619898,73.7519989,1270.969971,5.8253002,6.7830901,7.45895,8.0585899,19.0881004,3.3348801
D03,Bog,11.7964001,80.9400024,1272.560059,8.9910898,10.0461998,10.5495996,11.0675001,17.905899,3.22575
D08,Bog,10.7614002,82.4133987,1297.219971,6.2690902,8.45825,9.6651697,10.3083,37.9726982,2.4405899
D12,Bog,7.6342902,71.3604965,1314.030029,4.7011399,5.76543,6.3133502,6.8961201,16.7607994,3.21227
D13,Bog,10.0344,82.9307022,1322,5.8625002,8.0297403,8.9799995,9.5022402,32.1918983,2.32373
D15,Bog,9.6044798,83.1050034,1354.160034,5.09513,6.6577902,7.3826799,8.0374804,32.1111984,2.23665
E02,Bog,7.7301102,65.0768967,1277.530029,3.8673301,5.2200599,6.2007298,6.8418298,30.0347996,2.7967999
E07,Bog,9.1875095,78.9548035,1287.979981,5.3805099,6.7733102,7.9397001,8.43643,26.8369007,3.11114
E08,Bog,9.6773005,83.2149963,1295.75,5.9630198,7.5060501,8.4482698,9.05439,37.8549995,3.05444
F02,Bog,10.1669998,84.1317978,1283.699951,6.8613,7.8096399,9.0052605,9.7064199,29.0505009,2.2068701
F03,Bog,9.7640896,83.2798996,1280.560059,6.8658199,7.7472901,8.3196697,8.6033001,24.7390003,2.8371
F06,Bog,8.3439198,73.705101,1284.160034,4.4316502,5.82515,7.25563,7.68434,26.9885006,2.44015
F07,Bog,11.4685001,76.6408997,1285.579956,6.70503,8.52178,9.5016699,10.5832005,23.2506008,3.03935
G07,Bog,9.7199602,84.8031998,1289.719971,6.0170898,7.87605,8.89573,9.3313904,19.1049004,2.70859
G07W,Bog,9.0892696,86.0274963,1298.329956,6.0652199,7.41223,8.2239799,8.6729698,14.3480997,3.07757
G10,Bog,9.5347004,82.7686996,1319.560059,4.8826699,6.5627899,7.69906,8.4792204,31.0895004,2.1352701
G12,Bog,9.8950796,78.9817963,1345.640015,6.7648702,8.0160799,8.8716898,9.3341599,26.5548,2.6350901
H01,Bog,8.69279,80.1922989,1318.130005,3.8661799,5.6422601,6.6986399,7.4581199,25.4328995,2.40062
H03,Bog,9.8631201,81.5835037,1304.280029,4.21486,6.5004501,8.0775604,8.9876604,36.0679016,1.81389
H10,Bog,11.0225,79.9450989,1296.900024,5.2293701,7.5175099,9.0831203,9.8918695,32.1744003,2.6568501
H14,Bog,9.5951204,83.433197,1328.73999,5.5239301,7.19206,8.4431295,9.2177896,39.7764015,2.08935
H18,Bog,9.76653,70.2624969,1342.709961,6.4493899,7.8943501,8.8624496,9.2239704,13.2285995,3.1459401
I05,Bog,9.7519798,83.0390015,1304.790039,5.51052,7.7297201,8.9524298,9.4684896,22.2504005,2.2975299
I07,Bog,8.7414999,73.4587021,1297.229981,4.3269401,5.8784199,7.2743101,8.32932,38.3105011,3.47381
I08,Bog,7.9976401,81.6402969,1305.359985,4.3021002,5.5437002,6.3603802,7.09868,25.5429993,3.02653
I18,Bog,8.2726297,81.0429001,1330.98999,3.9295599,6.0191002,6.8554101,7.5671,19.8402004,2.11766
I19,Bog,10.1188002,82.2108002,1340.550049,5.6802902,7.1408601,8.3728704,9.1024799,24.1410007,1.90318
X00,Bog,11.6632996,83.8309021,1268.680054,9.14252,10.0576,10.6166,10.9728003,21.5265999,2.4131999
X01,Bog,12.0115995,83.8057022,1275.300049,9.8657799,10.7173996,11.2481003,11.6187,21.5771999,2.2086301
A00,Stream,10.7040997,78.259697,1260.130005,6.76963,8.6501102,9.4608498,10.0158997,23.7024994,2.1806901
A02,Stream,11.4261999,79.5193024,1265.48999,5.4279599,7.6277199,9.5100899,10.4589996,33.7043991,2.39135
A03,Stream,9.5076199,81.4201965,1271.609985,5.1854401,6.4696102,8.0988903,9.0313101,35.7697983,2.4236801
A14,Stream,11.6162996,80.7534027,1306.02002,7.43679,9.1675301,10.0323,10.4858999,36.2509003,1.69752
B00,Stream,9.3970203,83.2851028,1264.369995,5.3992701,7.3586998,8.1662798,8.7299604,31.9605007,2.3264699
C00,Stream,8.41014,69.7526016,1265.140015,4.78899,6.1282001,6.99682,7.5129099,16.5398998,4.3533201
C02,Stream,12.0284996,87.6533966,1273.040039,7.7959199,9.5395498,10.3606997,10.9229002,24.3232994,2.3025
C03,Stream,12.9336996,86.8406982,1276.380005,7.8668599,9.6919403,10.5490999,11.3114996,26.1408005,2.7625999
D00,Stream,9.7091398,75.7717972,1269.180054,5.7053699,7.3099298,8.2260303,8.9427795,23.3833008,2.2012999
D01,Stream,8.8150997,78.1203003,1272.589966,5.40803,7.35992,8.0975704,8.6187201,23.9598999,3.06373
D07,Stream,9.6199903,75.8915024,1311.640015,4.2839398,5.9261198,7.5701199,8.4079399,48.7127991,1.65482
E03,Stream,8.7822599,67.3134995,1273.300049,5.74966,7.0246501,7.9281802,8.8543997,19.6749001,3.37571
E11,Stream,9.8261499,80.8557968,1305.930054,5.3209801,7.2383099,8.4972,9.6651001,30.0706997,2.4382701
E12,Stream,10.5517998,83.9456024,1307.670044,5.55128,7.5564198,9.0176296,9.7030897,24.0918007,2.3038199
E15,Stream,11.3964005,77.6116028,1332.300049,6.48208,8.26406,9.2968197,9.8895302,34.5940018,2.9863501
E16,Stream,11.2061005,90.6166992,1351.069946,7.0875001,9.2560501,10.1639996,10.6827002,33.3200989,2.02143
F01,Stream,8.4021997,83.8973007,1294.02002,5.0166302,6.3213801,7.3014002,7.7691898,41.0460014,1.74277
F04,Stream,8.4921398,74.4938965,1281.209961,5.23985,6.7530699,7.7133999,8.0858297,24.0816994,2.92623
G01,Stream,8.2662401,83.7537003,1300.920044,4.7789302,5.8202801,6.93048,7.4739099,39.2521019,2.30112
G05,Stream,10.0374002,84.3886032,1294.979981,5.1914301,6.9725299,8.1801996,9.0909901,32.949501,2.39867
G06,Stream,7.2080998,67.2123032,1288.050049,3.8594899,5.2300701,6.17063,6.8952699,20.9645996,3.40222
G09,Stream,11.6422997,87.8778,1302.380005,7.7862601,9.4392996,10.9392004,11.3226004,30.3967991,2.3390999
G16,Stream,9.0783501,82.1750031,1343.329956,4.6774302,5.8860302,7.1575699,7.9272799,34.6358986,2.22524
H04,Stream,10.0593996,85.8226013,1301.560059,5.7852302,7.2670898,8.6302004,9.5266705,37.4356995,1.30153
H07,Stream,8.4951801,78.4988022,1294.050049,4.3426099,5.8382301,7.1027899,7.6524701,19.8596001,2.5650699
H08,Stream,8.65275,79.4860001,1294.540039,4.22932,6.1879702,7.1641102,7.9036298,30.9178009,3.20117
H09,Stream,9.8841496,78.822998,1296.869995,3.69681,6.9735198,8.4258404,9.0205603,36.9375,2.4453299
H11,Stream,10.132,80.8442001,1307.23999,5.5365901,7.1528902,8.1111202,9.0376301,31.2320004,1.80776
H13,Stream,8.2966604,79.6529999,1322.76001,4.63871,6.1694999,7.1163101,7.7046499,39.7458,1.6669101
I02,Stream,5.4669399,58.1234016,1313.349976,2.3838301,3.11497,3.7769899,4.30235,25.4150009,2.5088301
I09,Stream,9.95049,84.9705963,1300.660034,4.89116,6.7583499,8.4085703,9.0158997,27.3953991,2.56304
I10,Stream,10.0369997,83.0580978,1305.380005,5.44068,6.7677598,8.3920603,9.0818501,32.7593002,2.3462901
I11,Stream,9.0875397,75.4001007,1311.660034,4.9084101,6.5075402,7.3693199,8.0060501,32.9387016,2.4718001
I12,Stream,8.0651598,81.7138977,1319.859985,4.2448502,5.50177,6.3670301,6.87008,38.0419006,1.6384701
I13,Stream,9.5945501,78.9337006,1319.349976,4.16854,6.5864201,8.0555897,8.9746199,42.796299,1.84865
I14,Stream,9.9244003,83.2164001,1322.390015,4.5922098,6.3579302,8.12605,9.3905602,42.4538002,2.13236
I15,Stream,10.5149002,85.5412979,1320.060059,5.2525001,7.6006098,9.0914602,9.85324,27.4078999,2.15115
I16,Stream,8.2413101,76.868103,1324.680054,4.53264,6.2062898,6.95367,7.5639801,30.4962997,2.0399799
I17,Stream,8.82479,72.5604019,1324.800049,4.58359,5.8141599,7.5585799,8.1958904,31.4246006,2.2213199
X99,Stream,11.6599998,81.6793976,1260.410034,8.4581499,10.0592003,10.8824997,11.2960997,29.7313995,2.79387
Z00,Stream,9.4306602,76.9140015,1255.829956,5.9587698,7.3713799,8.04387,8.3898602,17.1117001,3.56058
Z01,Stream,9.1173496,80.3828964,1257.930054,5.9506998,7.4587002,8.3926401,8.6828699,23.6257992,3.5980301
A01,Upland,10.5974998,87.6126022,1260.77002,7.35291,8.4333801,9.1126404,9.82195,24.6877003,2.2204599
A04,Upland,10.0747995,85.8330994,1287.099976,5.5088902,7.2729201,8.1877804,9.1255398,36.5335007,1.20112
A05,Upland,11.0759001,84.1442032,1298.060059,7.9463401,9.0300102,9.8511896,10.6409998,32.5475006,2.2474
A06,Upland,8.9083004,84.4100037,1315.329956,4.96422,6.5113101,7.7940302,8.2337198,33.4659004,1.83085
A07,Upland,9.65411,89.0641022,1319.359985,5.1318998,6.6394701,8.16082,8.8105698,42.3935013,1.30284
A08,Upland,9.5215702,85.0716019,1329.02002,5.9553699,7.45543,8.2690496,8.9629698,20.2378006,3.0727
A09,Upland,8.4697304,88.3581009,1333.939941,5.8523102,7.1855402,7.6802702,8.0962095,7.7456498,3.3264101
A11,Upland,9.0749598,82.7396011,1334.869995,6.6373701,7.8516698,8.3402596,8.6533499,7.07165,4.0490599
A12,Upland,9.2013397,86.3098984,1335.26001,6.90453,8.0026503,8.5344801,8.8838902,6.5788398,3.86935
A13,Upland,10.5172005,84.344101,1326.77002,8.2942104,9.1577301,9.6211205,10.0598001,27.9235001,2.2093201
A15,Upland,7.7480102,84.4253998,1336.189941,5.82409,6.8161998,7.1634898,7.3657098,17.5200996,2.8350999
B01,Upland,10.8549004,86.5755005,1275.290039,6.04111,8.0567303,9.2269802,9.93015,15.3084002,3.12375
B02,Upland,9.85394,89.9423981,1283.01001,6.6964998,8.0359201,8.8966398,9.4897804,25.2325001,2.03491
B03,Upland,11.1742001,84.3578033,1272.569946,6.08957,7.89118,9.9428101,10.6400003,29.5646992,1.345
B04,Upland,8.6493902,88.6551971,1304.819946,5.2913299,6.81883,7.9699302,8.3298302,33.3087006,1.68441
B05,Upland,8.0094404,85.1732025,1316.859985,4.3959799,5.7455401,6.8819699,7.4559498,36.4415016,1.37668
B07,Upland,7.6757498,87.6038971,1332.800049,5.3376598,6.4099698,7.0911999,7.35847,24.2360001,2.0461299
B08,Upland,8.2867603,88.1613998,1335.619995,6.1826301,7.02212,7.6126699,7.8301601,20.6910992,2.3194399
B09,Upland,6.85638,90.7520981,1340.130005,5.3905001,5.8954101,6.1693501,6.4236302,10.9658003,3.6280601
B10,Upland,5.8634901,86.107399,1340.849976,4.2016802,4.7537098,5.1484199,5.4221601,10.2294998,3.05457
B11,Upland,7.0083199,93.4748993,1340.76001,5.3650498,5.9642901,6.4706101,6.7131801,9.87714,3.3284099
B12,Upland,6.6069598,86.6420975,1344.73999,4.95296,5.6800199,6.1290798,6.3098602,8.6048002,3.75214
B13,Upland,7.6117902,90.2352982,1349.089966,6.4327798,6.88837,7.1939998,7.3930898,4.7969398,3.7825899
B15,Upland,5.5492702,71.1517029,1344.23999,3.5836,4.3927698,4.9779301,5.2504702,11.9257002,3.32283
C06,Upland,8.9401798,83.9832993,1336.359985,6.5022702,7.5482998,8.1199999,8.40415,26.8526993,2.6851799
C07,Upland,11.2188997,89.2332001,1343.040039,8.4175901,9.4547701,10.4485998,10.8261995,14.1125002,3.6571
C08,Upland,9.6649704,84.2557983,1348.699951,7.2743301,8.4899902,8.9784403,9.3285198,6.2365599,3.2358601
C09,Upland,10.0186996,89.4893036,1351.52002,7.9865499,9.1899099,9.5717201,9.8607903,6.6682801,3.68539
C10,Upland,9.3121405,88.9196014,1353.800049,7.2922502,8.3919001,8.8415298,9.1478996,6.5155001,3.73422
C11,Upland,7.93575,86.615303,1354.810059,5.4412999,6.8801098,7.3500299,7.5492401,7.4568601,3.3539901
C12,Upland,8.6236,84.7077026,1349.229981,5.8653998,6.7354999,7.3263602,7.8912902,17.4953003,2.5582299
C13,Upland,8.2044601,86.4328995,1350.530029,6.3896399,7.1248398,7.5311399,7.82516,5.6054502,3.2569001
C15,Upland,9.6521702,83.407402,1358.439941,6.6916399,7.7698102,8.7764797,9.30235,14.6491003,3.13761
D04,Upland,10.9123001,85.6241989,1279.599976,6.9472499,8.2748098,9.6146603,10.4891996,22.0272007,2.35146
D05,Upland,9.2908201,79.2659988,1294.160034,6.1466799,7.3111701,8.1115103,8.6598997,33.9231987,1.9672101
D06,Upland,8.6783199,79.9667969,1332.910034,4.17243,5.3826199,6.71628,7.3962202,37.675499,1.43592
D09,Upland,9.8505297,78.1092987,1306.160034,6.5391998,8.0980196,8.9287395,9.2951698,34.0600014,2.63941
D11,Upland,10.2762003,77.1867981,1331.01001,6.6469998,7.8919001,8.7072601,9.3173399,34.7682991,1.75567
D14,Upland,9.6449804,89.9992981,1340.130005,5.17554,6.7789998,7.8095598,8.6327801,32.6944008,1.78829
D16,Upland,7.42348,85.4909973,1366.219971,5.3453302,6.0834298,6.60848,6.8379002,11.2027998,3.08127
E04,Upland,10.3964996,88.8171005,1287.479981,6.0827699,8.1342096,9.2100401,9.90516,17.4272995,3.0699
E05,Upland,10.2784004,78.4393005,1285.01001,6.50668,8.0869598,9.0097599,9.4943705,15.3898001,3.5225501
E06,Upland,10.1961002,87.4121017,1302.680054,5.4306898,7.2548599,8.4371004,9.2640696,32.8782005,1.73961
E09,Upland,10.0271997,80.5157013,1301.050049,6.26193,7.82939,8.6956501,9.28613,38.3368988,1.78249
E10,Upland,9.6450996,80.8162994,1303.25,6.2127399,7.6421299,8.5925398,9.3897696,32.3011017,1.97425
E13,Upland,10.0243998,76.9046021,1314.939941,6.2638302,7.8737001,8.9407997,9.4640903,34.2181015,2.20169
E14,Upland,11.1450996,82.2912979,1323.359985,6.0044699,7.8150601,9.4385004,10.2988005,36.2109985,1.83429
E17,Upland,8.2120705,85.1274033,1365.599976,6.00632,6.96312,7.3996401,7.77492,16.8775997,2.21597
F05,Upland,9.1480598,69.1011963,1281.680054,5.4976902,6.9472098,8.04739,8.4222603,14.1780996,4.73002
F08,Upland,10.2988997,84.1303024,1313.26001,6.90031,8.7465296,9.3176403,9.6571703,27.7502003,1.91548
F09,Upland,10.0572996,81.3259964,1321.640015,7.07829,8.49263,9.0398703,9.3867903,33.7232018,1.94943
F10,Upland,8.3976297,82.1692963,1334.310059,4.01336,6.1730599,7.2090402,7.72475,38.7911987,1.36647
F11,Upland,8.7136898,83.1056976,1351.949951,5.7406802,7.1048498,7.7757301,8.1719503,16.9109993,3.2322099
F12,Upland,9.6269102,84.2022018,1335.930054,5.5507798,7.2929902,8.3174496,8.97188,39.2444992,2.21456
F13,Upland,10.5515003,80.2321014,1332.140015,6.6525798,8.7492199,9.6879101,10.1973,23.3878994,3.04773
F14,Upland,9.7962399,85.8097992,1346.170044,5.8821001,7.9576898,8.6775303,9.1394501,32.5540009,2.3034401
